Entity,Code,Year,2_1_GDPPC_Growth
abc,BEN,2009,-5.15729
abc,BEN,2010,-7.08344
abc,BEN,2011,1.15656
abc,BEN,2012,18.999
abc,BEN,2013,42.7856
abc,BEN,2014,36.1681
abc,BEN,2015,-10.9232
abc,BEN,2016,5.65454
abc,BEN,2017,30.3658
abc,BEN,2018,42.496
abc,BEN,2019,46.2483
abc,BEN,2020,13.0981
abc,BMU,1961,815.348
abc,BMU,1962,776.562
abc,BMU,1963,-498.348
abc,BMU,1964,3271.98
abc,BMU,1965,952.109
abc,BMU,1966,5339.85
abc,BMU,1967,5392.25
abc,BMU,1968,96.5
abc,BMU,1969,822.555
abc,BMU,1970,2404.46
abc,BMU,1971,2404.28
abc,BMU,1972,1531.09
abc,BMU,1973,1370.78
abc,BMU,1974,1022.4
abc,BMU,1975,2896.32
abc,BMU,1976,5674.7
abc,BMU,1977,3972.07
abc,BMU,1978,818.352
abc,BMU,1979,1361.53
abc,BMU,1980,4878.84
abc,BMU,1981,1393.63
abc,BMU,1982,-5050.03
abc,BMU,1983,900.602
abc,BMU,1984,-319.172
abc,BMU,1985,-2261.91
abc,BMU,1986,4492.62
abc,BMU,1987,2399.73
abc,BMU,1988,2686.38
abc,BMU,1989,-349.422
abc,BMU,1990,-695.719
abc,BMU,1991,-2624.1
abc,BMU,1992,558.906
abc,BMU,1993,2073.64
abc,BMU,1994,-82.7266
abc,BMU,1995,3156.33
abc,BMU,1996,1742.87
abc,BMU,1997,3617.34
abc,BMU,1998,2978.83
abc,BMU,1999,2745.61
abc,BMU,2000,8398.66
abc,BMU,2001,6617.89
abc,BMU,2002,-2447.36
abc,BMU,2003,3096.7
abc,BMU,2004,1924.33
abc,BMU,2005,1203.3
abc,BMU,2006,5898.51
abc,BMU,2007,3462.92
abc,BMU,2008,-3147.85
abc,BMU,2009,-7723.3
abc,BMU,2010,-2046.94
abc,BMU,2011,-3368.45
abc,BMU,2012,-6351.55
abc,BMU,2013,-627.312
abc,BMU,2014,-4118.02
abc,BMU,2015,631.156
abc,BMU,2016,401.766
abc,BMU,2017,4829.64
abc,BMU,2018,-540.961
abc,BMU,2019,500.742
abc,BMU,2020,-6784.94
abc,BTN,1981,48.3366
abc,BTN,1982,3.72592
abc,BTN,1983,34.9337
abc,BTN,1984,9.086
abc,BTN,1985,5.78461
abc,BTN,1986,40.4738
abc,BTN,1987,135.877
abc,BTN,1988,11.1385
abc,BTN,1989,32.873
abc,BTN,1990,62.1807
abc,BTN,1991,-8.8241
abc,BTN,1992,35.9342
abc,BTN,1993,19.1677
abc,BTN,1994,42.3427
abc,BTN,1995,57.1098
abc,BTN,1996,39.4302
abc,BTN,1997,33.1962
abc,BTN,1998,35.5319
abc,BTN,1999,56.7845
abc,BTN,2000,11.6184
abc,BTN,2001,67.417
abc,BTN,2002,103.021
abc,BTN,2003,74.1012
abc,BTN,2004,56.6689
abc,BTN,2005,79.5638
abc,BTN,2006,83.2504
abc,BTN,2007,267.809
abc,BTN,2008,68.9742
abc,BTN,2009,108.658
abc,BTN,2010,217.419
abc,BTN,2011,151.298
abc,BTN,2012,92.5305
abc,BTN,2013,21.7129
abc,BTN,2014,112.022
abc,BTN,2015,139.744
abc,BTN,2016,188.07
abc,BTN,2017,100.237
abc,BTN,2018,56.2114
abc,BTN,2019,140.912
abc,BTN,2020,-358.422
abc,BOL,1961,1.52954
abc,BOL,1962,45.604
abc,BOL,1963,62.976
abc,BOL,1964,26.5557
abc,BOL,1965,40.12
abc,BOL,1966,73.4198
abc,BOL,1967,63.8892
abc,BOL,1968,101.008
abc,BOL,1969,39.1249
abc,BOL,1970,52.5383
abc,BOL,1971,50.782
abc,BOL,1972,104.488
abc,BOL,1973,67.4795
abc,BOL,1974,14.1815
abc,BOL,1975,101.209
abc,BOL,1976,49.6436
abc,BOL,1977,58.3235
abc,BOL,1978,-3.93799
abc,BOL,1979,-45.2827
abc,BOL,1980,-75.7556
abc,BOL,1981,-37.8892
abc,BOL,1982,-122.382
abc,BOL,1983,-116.807
abc,BOL,1984,-40.5686
abc,BOL,1985,-66.1833
abc,BOL,1986,-79.4833
abc,BOL,1987,5.58972
abc,BOL,1988,12.626
abc,BOL,1989,27.0753
abc,BOL,1990,41.6328
abc,BOL,1991,53.4683
abc,BOL,1992,-8.54028
abc,BOL,1993,37.6256
abc,BOL,1994,45.8444
abc,BOL,1995,47.608
abc,BOL,1996,43.3228
abc,BOL,1997,56.2108
abc,BOL,1998,59.8452
abc,BOL,1999,-31.6702
abc,BOL,2000,11.1587
abc,BOL,2001,-4.85425
abc,BOL,2002,11.9106
abc,BOL,2003,17.1802
abc,BOL,2004,47.8853
abc,BOL,2005,54.8796
abc,BOL,2006,65.0881
abc,BOL,2007,62.6162
abc,BOL,2008,101.082
abc,BOL,2009,39.8269
abc,BOL,2010,59.6345
abc,BOL,2011,88.2837
abc,BOL,2012,89.8889
abc,BOL,2013,138.066
abc,BOL,2014,108.804
abc,BOL,2015,96.4941
abc,BOL,2016,82.9419
abc,BOL,2017,84.0908
abc,BOL,2018,88.1519
abc,BOL,2019,26.2146
abc,BOL,2020,-334.344
abc,BIH,1995,149.775
abc,BIH,1996,708.956
abc,BIH,1997,523.305
abc,BIH,1998,313.257
abc,BIH,1999,216.077
abc,BIH,2000,317.081
abc,BIH,2001,65.6372
abc,BIH,2002,143.307
abc,BIH,2003,115.846
abc,BIH,2004,198.856
abc,BIH,2005,130.324
abc,BIH,2006,189.487
abc,BIH,2007,218.921
abc,BIH,2008,222.219
abc,BIH,2009,-104.5
abc,BIH,2010,68.2695
abc,BIH,2011,89.3435
abc,BIH,2012,30.3154
abc,BIH,2013,175.029
abc,BIH,2014,127.817
abc,BIH,2015,211.224
abc,BIH,2016,211.07
abc,BIH,2017,209.513
abc,BIH,2018,236.997
abc,BIH,2019,190.997
abc,BIH,2020,-145.115
abc,BWA,1961,15.2979
abc,BWA,1962,16.4373
abc,BWA,1963,13.8789
abc,BWA,1964,17.9722
abc,BWA,1965,14.8358
abc,BWA,1966,17.9631
abc,BWA,1967,16.8997
abc,BWA,1968,38.5499
abc,BWA,1969,63.2709
abc,BWA,1970,80.501
abc,BWA,1971,144.96
abc,BWA,1972,179.038
abc,BWA,1973,168.978
abc,BWA,1974,57.5743
abc,BWA,1975,54.7517
abc,BWA,1976,82.2078
abc,BWA,1977,103.734
abc,BWA,1978,143.673
abc,BWA,1979,125.801
abc,BWA,1980,135.354
abc,BWA,1981,97.0675
abc,BWA,1982,163.212
abc,BWA,1983,197.625
abc,BWA,1984,111.411
abc,BWA,1985,79.9265
abc,BWA,1986,103.573
abc,BWA,1987,198.372
abc,BWA,1988,418.778
abc,BWA,1989,290.525
abc,BWA,1990,114.598
abc,BWA,1991,154.148
abc,BWA,1992,4.07251
abc,BWA,1993,-25.5271
abc,BWA,1994,41.4136
abc,BWA,1995,169.884
abc,BWA,1996,132.123
abc,BWA,1997,238.457
abc,BWA,1998,-78.6616
abc,BWA,1999,311.942
abc,BWA,2000,-2.96533
abc,BWA,2001,-74.2764
abc,BWA,2002,189.017
abc,BWA,2003,132.614
abc,BWA,2004,43.0591
abc,BWA,2005,126.699
abc,BWA,2006,308.642
abc,BWA,2007,317.358
abc,BWA,2008,225.452
abc,BWA,2009,-551.205
abc,BWA,2010,355.646
abc,BWA,2011,257.243
abc,BWA,2012,189.936
abc,BWA,2013,615.138
abc,BWA,2014,191.038
abc,BWA,2015,-492.664
abc,BWA,2016,326.155
abc,BWA,2017,126.095
abc,BWA,2018,117.938
abc,BWA,2019,53.9468
abc,BWA,2020,-727.837
abc,BRA,1961,143.193
abc,BRA,1962,97.2466
abc,BRA,1963,-65.1304
abc,BRA,1964,13.2793
abc,BRA,1965,-12.2031
abc,BRA,1966,106.137
abc,BRA,1967,41.4119
abc,BRA,1968,203.798
abc,BRA,1969,210.746
abc,BRA,1970,256.339
abc,BRA,1971,311.415
abc,BRA,1972,363.383
abc,BRA,1973,483.45
abc,BRA,1974,268.062
abc,BRA,1975,136.101
abc,BRA,1976,396.482
abc,BRA,1977,137.751
abc,BRA,1978,143.238
abc,BRA,1979,249.168
abc,BRA,1980,405.467
abc,BRA,1981,-421.144
abc,BRA,1982,-91.4238
abc,BRA,1983,-307.923
abc,BRA,1984,174
abc,BRA,1985,324.626
abc,BRA,1986,326.452
abc,BRA,1987,96.6133
abc,BRA,1988,-129.636
abc,BRA,1989,81.2856
abc,BRA,1990,-397.593
abc,BRA,1991,-44.9263
abc,BRA,1992,-136.129
abc,BRA,1993,190.727
abc,BRA,1994,255.09
abc,BRA,1995,164.332
abc,BRA,1996,39.3613
abc,BRA,1997,118.611
abc,BRA,1998,-79.8584
abc,BRA,1999,-67.2373
abc,BRA,2000,192.053
abc,BRA,2001,0.907715
abc,BRA,2002,116.049
abc,BRA,2003,-8.48828
abc,BRA,2004,310.125
abc,BRA,2005,146.021
abc,BRA,2006,208.419
abc,BRA,2007,376.122
abc,BRA,2008,321.792
abc,BRA,2009,-89.354
abc,BRA,2010,532.993
abc,BRA,2011,263.365
abc,BRA,2012,90.96
abc,BRA,2013,190.993
abc,BRA,2014,-32.5957
abc,BRA,2015,-400.987
abc,BRA,2016,-358.678
abc,BRA,2017,42.9814
abc,BRA,2018,84.0449
abc,BRA,2019,55.9443
abc,BRA,2020,-409.503
abc,BRN,1975,-1609.83
abc,BRN,1976,6449.32
abc,BRN,1977,3252.71
abc,BRN,1978,1517.5
abc,BRN,1979,9719.93
abc,BRN,1980,-6266.01
abc,BRN,1981,-12555
abc,BRN,1982,398.77
abc,BRN,1983,-1036.28
abc,BRN,1984,-955.023
abc,BRN,1985,-1788.34
abc,BRN,1986,-2198.84
abc,BRN,1987,-322.887
abc,BRN,1988,-655.848
abc,BRN,1989,-1431.93
abc,BRN,1990,-624.902
abc,BRN,1991,85.1758
abc,BRN,1992,641.738
abc,BRN,1993,-886.801
abc,BRN,1994,132.031
abc,BRN,1995,627.035
abc,BRN,1996,122.516
abc,BRN,1997,-1359.71
abc,BRN,1998,-964.246
abc,BRN,1999,273.742
abc,BRN,2000,237.902
abc,BRN,2001,227.523
abc,BRN,2002,635.492
abc,BRN,2003,351.172
abc,BRN,2004,-427.656
abc,BRN,2005,-409.023
abc,BRN,2006,1014.52
abc,BRN,2007,-390.77
abc,BRN,2008,-1083.53
abc,BRN,2009,-989.512
abc,BRN,2010,445.297
abc,BRN,2011,807.086
abc,BRN,2012,-147.301
abc,BRN,2013,-1171.92
abc,BRN,2014,-1246.05
abc,BRN,2015,-514.9
abc,BRN,2016,-1125.3
abc,BRN,2017,62.7949
abc,BRN,2018,-298.746
abc,BRN,2019,843.326
abc,BRN,2020,50.7676
abc,BGR,1981,156.032
abc,BGR,1982,72.8464
abc,BGR,1983,116.028
abc,BGR,1984,119.041
abc,BGR,1985,104.508
abc,BGR,1986,169.277
abc,BGR,1987,245.745
abc,BGR,1988,477.37
abc,BGR,1989,-105.202
abc,BGR,1990,-357.044
abc,BGR,1991,-333.534
abc,BGR,1992,-256.713
abc,BGR,1993,-26.5203
abc,BGR,1994,82.4675
abc,BGR,1995,129.012
abc,BGR,1996,231.223
abc,BGR,1997,-578.014
abc,BGR,1998,164.785
abc,BGR,1999,-302.611
abc,BGR,2000,180.571
abc,BGR,2001,219.758
abc,BGR,2002,322.681
abc,BGR,2003,258.762
abc,BGR,2004,330.665
abc,BGR,2005,381.441
abc,BGR,2006,398.436
abc,BGR,2007,415.339
abc,BGR,2008,414.882
abc,BGR,2009,-170.964
abc,BGR,2010,139.133
abc,BGR,2011,177.28
abc,BGR,2012,88.5225
abc,BGR,2013,-0.162109
abc,BGR,2014,103.239
abc,BGR,2015,277.992
abc,BGR,2016,266.367
abc,BGR,2017,258.077
abc,BGR,2018,260.553
abc,BGR,2019,375.103
abc,BGR,2020,-313.87
abc,BFA,1961,6.41714
abc,BFA,1962,11.7118
abc,BFA,1963,-6.7354
abc,BFA,1964,2.16812
abc,BFA,1965,5.71819
abc,BFA,1966,-2.66351
abc,BFA,1967,18.2258
abc,BFA,1968,3.71634
abc,BFA,1969,0.809448
abc,BFA,1970,-4.49344
abc,BFA,1971,-0.931915
abc,BFA,1972,1.44275
abc,BFA,1973,-3.69656
abc,BFA,1974,17.2787
abc,BFA,1975,3.14413
abc,BFA,1976,18.9977
abc,BFA,1977,-4.96835
abc,BFA,1978,7.67926
abc,BFA,1979,4.65665
abc,BFA,1980,-4.59827
abc,BFA,1981,5.78125
abc,BFA,1982,22.2087
abc,BFA,1983,-7.38727
abc,BFA,1984,-14.3205
abc,BFA,1985,18.5199
abc,BFA,1986,17.678
abc,BFA,1987,-10.0323
abc,BFA,1988,10.6396
abc,BFA,1989,-1.83145
abc,BFA,1990,-11.4558
abc,BFA,1991,21.3695
abc,BFA,1992,-8.91141
abc,BFA,1993,2.4884
abc,BFA,1994,-5.08224
abc,BFA,1995,10.1321
abc,BFA,1996,29.1767
abc,BFA,1997,13.4035
abc,BFA,1998,17.7085
abc,BFA,1999,18.7534
abc,BFA,2000,-4.29413
abc,BFA,2001,15.8792
abc,BFA,2002,6.35794
abc,BFA,2003,21.8315
abc,BFA,2004,7.08762
abc,BFA,2005,26.9832
abc,BFA,2006,16.1888
abc,BFA,2007,5.46332
abc,BFA,2008,14.2921
abc,BFA,2009,-0.595459
abc,BFA,2010,28.899
abc,BFA,2011,20.1635
abc,BFA,2012,19.9406
abc,BFA,2013,16.7132
abc,BFA,2014,8.1958
abc,BFA,2015,5.89856
abc,BFA,2016,19.0358
abc,BFA,2017,21.3634
abc,BFA,2018,24.9161
abc,BFA,2019,19.5763
abc,BFA,2020,-6.69678
abc,BDI,1961,-43.942
abc,BDI,1962,16.9153
abc,BDI,1963,5.50342
abc,BDI,1964,10.821
abc,BDI,1965,4.61453
abc,BDI,1966,5.87036
abc,BDI,1967,31.1673
abc,BDI,1968,-8.8562
abc,BDI,1969,-11.3218
abc,BDI,1970,56.438
abc,BDI,1971,4.45898
abc,BDI,1972,-26.5821
abc,BDI,1973,19.2946
abc,BDI,1974,-6.47672
abc,BDI,1975,-2.69058
abc,BDI,1976,20.2318
abc,BDI,1977,32.6689
abc,BDI,1978,-13.0616
abc,BDI,1979,-3.40192
abc,BDI,1980,-5.97812
abc,BDI,1981,34.4832
abc,BDI,1982,-14.6467
abc,BDI,1983,3.90329
abc,BDI,1984,-9.9592
abc,BDI,1985,33.6034
abc,BDI,1986,1.58411
abc,BDI,1987,10.7398
abc,BDI,1988,9.28177
abc,BDI,1989,-5.69
abc,BDI,1990,4.30084
abc,BDI,1991,11.4951
abc,BDI,1992,-5.10269
abc,BDI,1993,-35.8709
abc,BDI,1994,-22.4061
abc,BDI,1995,-35.877
abc,BDI,1996,-31.9689
abc,BDI,1997,-8.25186
abc,BDI,1998,11.4217
abc,BDI,1999,-7.40427
abc,BDI,2000,-8.16318
abc,BDI,2001,-0.72998
abc,BDI,2002,5.09085
abc,BDI,2003,-12.9201
abc,BDI,2004,4.65689
abc,BDI,2005,-6.94495
abc,BDI,2006,6.0535
abc,BDI,2007,0.316437
abc,BDI,2008,4.40033
abc,BDI,2009,1.39685
abc,BDI,2010,5.40756
abc,BDI,2011,2.34509
abc,BDI,2012,3.78162
abc,BDI,2013,5.39014
abc,BDI,2014,3.31851
abc,BDI,2015,-22.5975
abc,BDI,2016,-11.3308
abc,BDI,2017,-7.78732
abc,BDI,2018,-4.46127
abc,BDI,2019,-3.65088
abc,BDI,2020,-7.62793
abc,KHM,1994,-214.315
abc,KHM,1995,23.4069
abc,KHM,1996,10.6653
abc,KHM,1997,4.39148
abc,KHM,1998,7.89417
abc,KHM,1999,41.0993
abc,KHM,2000,34.2031
abc,KHM,2001,29.0341
abc,KHM,2002,23.8185
abc,KHM,2003,35.9353
abc,KHM,2004,49.2747
abc,KHM,2005,71.7355
abc,KHM,2006,63.3082
abc,KHM,2007,65.2018
abc,KHM,2008,42.2721
abc,KHM,2009,-12.1657
abc,KHM,2010,37.1447
abc,KHM,2011,48.0114
abc,KHM,2012,52.438
abc,KHM,2013,55.5826
abc,KHM,2014,56.6176
abc,KHM,2015,58.155
abc,KHM,2016,61.3154
abc,KHM,2017,65.7654
abc,KHM,2018,75.8433
abc,KHM,2019,75.3501
abc,KHM,2020,-64.7672
abc,CMR,1961,-8.26019
abc,CMR,1962,8.05139
abc,CMR,1963,13.9678
abc,CMR,1964,11.8719
abc,CMR,1965,-2.68304
abc,CMR,1966,21.0343
abc,CMR,1967,-127.039
abc,CMR,1968,32.204
abc,CMR,1969,20.5631
abc,CMR,1970,4.69208
abc,CMR,1971,7.72211
abc,CMR,1972,0.181152
abc,CMR,1973,23.6198
abc,CMR,1974,72.8513
abc,CMR,1975,82.9497
abc,CMR,1976,-88.9114
abc,CMR,1977,105.773
abc,CMR,1978,205.49
abc,CMR,1979,38.6578
abc,CMR,1980,-66.0605
abc,CMR,1981,174.86
abc,CMR,1982,62.2542
abc,CMR,1983,54.8409
abc,CMR,1984,65.7014
abc,CMR,1985,77.4825
abc,CMR,1986,59.2627
abc,CMR,1987,-92.8636
abc,CMR,1988,-180.728
abc,CMR,1989,-72.9299
abc,CMR,1990,-128.32
abc,CMR,1991,-86.9547
abc,CMR,1992,-72.1218
abc,CMR,1993,-121.188
abc,CMR,1994,-9.75146
abc,CMR,1995,1.04108
abc,CMR,1996,14.7747
abc,CMR,1997,18.6696
abc,CMR,1998,21.3531
abc,CMR,1999,19.5819
abc,CMR,2000,12.5415
abc,CMR,2001,17.7784
abc,CMR,2002,19.553
abc,CMR,2003,30.5552
abc,CMR,2004,49.3937
abc,CMR,2005,-6.17725
abc,CMR,2006,12.3822
abc,CMR,2007,18.5234
abc,CMR,2008,0.712646
abc,CMR,2009,-2.56787
abc,CMR,2010,1.37305
abc,CMR,2011,7.29688
abc,CMR,2012,22.6871
abc,CMR,2013,27.863
abc,CMR,2014,37.901
abc,CMR,2015,38.5813
abc,CMR,2016,24.7648
abc,CMR,2017,11.9016
abc,CMR,2018,18.0953
abc,CMR,2019,12.0061
abc,CMR,2020,-29.6008
abc,CAN,1998,607.893
abc,CAN,1999,995.914
abc,CAN,2000,1295.08
abc,CAN,2001,105.73
abc,CAN,2002,788.457
abc,CAN,2003,1008.3
abc,CAN,2004,1062.35
abc,CAN,2005,1486.75
abc,CAN,2006,1202.98
abc,CAN,2007,2321.25
abc,CAN,2008,-33.8008
abc,CAN,2009,-1695.34
abc,CAN,2010,787.031
abc,CAN,2011,881.672
abc,CAN,2012,278.812
abc,CAN,2013,530.477
abc,CAN,2014,788.809
abc,CAN,2015,-38.957
abc,CAN,2016,-59.2227
abc,CAN,2017,788.574
abc,CAN,2018,591.996
abc,CAN,2019,191.762
abc,CAN,2020,-2850.55
abc,CPV,1981,40.2498
abc,CPV,1982,5.69073
abc,CPV,1983,47.8757
abc,CPV,1984,12.4534
abc,CPV,1985,47.8597
abc,CPV,1986,9.61945
abc,CPV,1987,21.8706
abc,CPV,1988,35.625
abc,CPV,1989,32.8015
abc,CPV,1990,-11.4086
abc,CPV,1991,-8.65845
abc,CPV,1992,66.937
abc,CPV,1993,51.2776
abc,CPV,1994,152.47
abc,CPV,1995,125.453
abc,CPV,1996,108.125
abc,CPV,1997,117.295
abc,CPV,1998,150.042
abc,CPV,1999,147.041
abc,CPV,2000,215.024
abc,CPV,2001,9.20874
abc,CPV,2002,69.9561
abc,CPV,2003,52.6128
abc,CPV,2004,180.717
abc,CPV,2005,124.19
abc,CPV,2006,158.418
abc,CPV,2007,353.041
abc,CPV,2008,156.887
abc,CPV,2009,-75.4792
abc,CPV,2010,7.08081
abc,CPV,2011,80.5007
abc,CPV,2012,-6.03125
abc,CPV,2013,-14.728
abc,CPV,2014,-20.1912
abc,CPV,2015,-7.24097
abc,CPV,2016,104.806
abc,CPV,2017,77.9143
abc,CPV,2018,107.314
abc,CPV,2019,149.382
abc,CPV,2020,-547.127
abc,CYM,2007,93.2422
abc,CYM,2008,-2958.4
abc,CYM,2009,-8576.18
abc,CYM,2010,-4022.79
abc,CYM,2011,-711.188
abc,CYM,2012,-477.094
abc,CYM,2013,-268.773
abc,CYM,2014,826.711
abc,CYM,2015,1037.37
abc,CYM,2016,1410.41
abc,CYM,2017,1439.19
abc,CYM,2018,2304.09
abc,CYM,2019,2098.41
abc,CYM,2020,-6537.48
abc,CAF,1961,21.3889
abc,CAF,1962,-35.8542
abc,CAF,1963,-15.5373
abc,CAF,1964,1.39899
abc,CAF,1965,-6.03235
abc,CAF,1966,-8.40314
abc,CAF,1967,15.3332
abc,CAF,1968,-4.26709
abc,CAF,1969,31.0703
abc,CAF,1970,3.31598
abc,CAF,1971,-3.16516
abc,CAF,1972,-9.52606
abc,CAF,1973,2.78668
abc,CAF,1974,30.3767
abc,CAF,1975,-9.03607
abc,CAF,1976,22.6146
abc,CAF,1977,11.1898
abc,CAF,1978,-7.74463
abc,CAF,1979,-33.8424
abc,CAF,1980,-46.2754
abc,CAF,1981,-26.7982
abc,CAF,1982,26.0449
abc,CAF,1983,-66.7618
abc,CAF,1984,34.8167
abc,CAF,1985,7.65228
abc,CAF,1986,7.99902
abc,CAF,1987,-39.9133
abc,CAF,1988,-0.386292
abc,CAF,1989,0.304626
abc,CAF,1990,-23.7486
abc,CAF,1991,-16.1257
abc,CAF,1992,-46.2964
abc,CAF,1993,-11.8648
abc,CAF,1994,8.8143
abc,CAF,1995,19.9826
abc,CAF,1996,-31.5325
abc,CAF,1997,12.219
abc,CAF,1998,10.2665
abc,CAF,1999,5.71259
abc,CAF,2000,-22.6861
abc,CAF,2001,10.0108
abc,CAF,2002,6.74152
abc,CAF,2003,-34.9448
abc,CAF,2004,17.1925
abc,CAF,2005,-4.83789
abc,CAF,2006,12.4694
abc,CAF,2007,12.2153
abc,CAF,2008,1.21872
abc,CAF,2009,33.5265
abc,CAF,2010,17.7756
abc,CAF,2011,18.3069
abc,CAF,2012,25.482
abc,CAF,2013,-210.386
abc,CAF,2014,-1.03217
abc,CAF,2015,13.339
abc,CAF,2016,14.0506
abc,CAF,2017,12.5289
abc,CAF,2018,8.98773
abc,CAF,2019,5.32535
abc,CAF,2020,-3.91895
abc,TCD,1961,-3.10468
abc,TCD,1962,18.5862
abc,TCD,1963,-20.4838
abc,TCD,1964,-24.6625
abc,TCD,1965,-7.02057
abc,TCD,1966,-19.19
abc,TCD,1967,-5.45303
abc,TCD,1968,-11.5597
abc,TCD,1969,23.7055
abc,TCD,1970,-1.25317
abc,TCD,1971,-22.7286
abc,TCD,1972,-5.96353
abc,TCD,1973,-51.31
abc,TCD,1974,11.0771
abc,TCD,1975,29.6435
abc,TCD,1976,4.25217
abc,TCD,1977,1.25665
abc,TCD,1978,-11.3188
abc,TCD,1979,-107.867
abc,TCD,1980,-28.7965
abc,TCD,1981,-3.70868
abc,TCD,1982,9.86877
abc,TCD,1983,43.9283
abc,TCD,1984,-2.02817
abc,TCD,1985,70.5187
abc,TCD,1986,-30.9803
abc,TCD,1987,-22.6136
abc,TCD,1988,47.101
abc,TCD,1989,6.84244
abc,TCD,1990,-32.6436
abc,TCD,1991,21.4684
abc,TCD,1992,20.323
abc,TCD,1993,-84.7311
abc,TCD,1994,24.8881
abc,TCD,1995,-8.31693
abc,TCD,1996,-4.63916
abc,TCD,1997,8.14856
abc,TCD,1998,13.018
abc,TCD,1999,-17.1164
abc,TCD,2000,-17.5193
abc,TCD,2001,28.1601
abc,TCD,2002,17.6862
abc,TCD,2003,43.6843
abc,TCD,2004,133.2
abc,TCD,2005,78.4617
abc,TCD,2006,-19.0774
abc,TCD,2007,-1.14215
abc,TCD,2008,-2.07141
abc,TCD,2009,5.38116
abc,TCD,2010,64.7783
abc,TCD,2011,-23.3679
abc,TCD,2012,36.9499
abc,TCD,2013,16.35
abc,TCD,2014,25.884
abc,TCD,2015,-3.82684
abc,TCD,2016,-71.0597
abc,TCD,2017,-41.7953
abc,TCD,2018,-4.47583
abc,TCD,2019,1.38104
abc,TCD,2020,-25.3182
abc,CHL,1961,102.581
abc,CHL,1962,65.3108
abc,CHL,1963,130.038
abc,CHL,1964,20.4585
abc,CHL,1965,-34.0608
abc,CHL,1966,334.431
abc,CHL,1967,72.823
abc,CHL,1968,75.4897
abc,CHL,1969,92.1294
abc,CHL,1970,7.7998
abc,CHL,1971,321.777
abc,CHL,1972,-117.348
abc,CHL,1973,-287.399
abc,CHL,1974,32.1807
abc,CHL,1975,-591.134
abc,CHL,1976,79.7839
abc,CHL,1977,318.695
abc,CHL,1978,240.592
abc,CHL,1979,286.14
abc,CHL,1980,288.155
abc,CHL,1981,239.827
abc,CHL,1982,-613.088
abc,CHL,1983,-278.05
abc,CHL,1984,108.569
abc,CHL,1985,105.231
abc,CHL,1986,163.756
abc,CHL,1987,215.797
abc,CHL,1988,265.402
abc,CHL,1989,405.398
abc,CHL,1990,88.9697
abc,CHL,1991,330.519
abc,CHL,1992,542.229
abc,CHL,1993,308.794
abc,CHL,1994,225.413
abc,CHL,1995,502.627
abc,CHL,1996,390.478
abc,CHL,1997,464.919
abc,CHL,1998,246.294
abc,CHL,1999,-138.048
abc,CHL,2000,341.618
abc,CHL,2001,186.401
abc,CHL,2002,177.487
abc,CHL,2003,272.008
abc,CHL,2004,568.856
abc,CHL,2005,459.567
abc,CHL,2006,538.222
abc,CHL,2007,412.685
abc,CHL,2008,274.18
abc,CHL,2009,-301.111
abc,CHL,2010,535.524
abc,CHL,2011,597.271
abc,CHL,2012,534.617
abc,CHL,2013,392.316
abc,CHL,2014,92.3369
abc,CHL,2015,148.485
abc,CHL,2016,50.5098
abc,CHL,2017,-33.6875
abc,CHL,2018,310.027
abc,CHL,2019,-34.0625
abc,CHL,2020,-912.551
abc,CHN,1961,-63.1933
abc,CHN,1962,-11.1166
abc,CHN,1963,12.4934
abc,CHN,1964,27.2873
abc,CHN,1965,28.9193
abc,CHN,1966,17.6977
abc,CHN,1967,-20.4286
abc,CHN,1968,-15.1062
abc,CHN,1969,29.5938
abc,CHN,1970,39.2213
abc,CHN,1971,11.7948
abc,CHN,1972,3.81073
abc,CHN,1973,15.9388
abc,CHN,1974,0.686981
abc,CHN,1975,21.5274
abc,CHN,1976,-10.3947
abc,CHN,1977,19.9897
abc,CHN,1978,34.1601
abc,CHN,1979,23.4973
abc,CHN,1980,26.2587
abc,CHN,1981,16.2643
abc,CHN,1982,33.1915
abc,CHN,1983,44.098
abc,CHN,1984,71.7916
abc,CHN,1985,70.9273
abc,CHN,1986,48.9767
abc,CHN,1987,70.7594
abc,CHN,1988,74.3285
abc,CHN,1989,22.5706
abc,CHN,1990,21.2683
abc,CHN,1991,70.4303
abc,CHN,1992,125.183
abc,CHN,1993,138.483
abc,CHN,1994,145.801
abc,CHN,1995,135.099
abc,CHN,1996,133.404
abc,CHN,1997,134.333
abc,CHN,1998,121.855
abc,CHN,1999,128.584
abc,CHN,2000,155.69
abc,CHN,2001,165.675
abc,CHN,2002,198.319
abc,CHN,2003,239.284
abc,CHN,2004,264.656
abc,CHN,2005,328.882
abc,CHN,2006,410.049
abc,CHN,2007,518.265
abc,CHN,2008,392.611
abc,CHN,2009,417.26
abc,CHN,2010,518.164
abc,CHN,2011,505.627
abc,CHN,2012,438.965
abc,CHN,2013,464.76
abc,CHN,2014,476.361
abc,CHN,2015,483.66
abc,CHN,2016,500.082
abc,CHN,2017,536.699
abc,CHN,2018,565.979
abc,CHN,2019,536.226
abc,CHN,2020,214.941
abc,COL,1961,35.3308
abc,COL,1962,42.1969
abc,COL,1963,2.78296
abc,COL,1964,59.2363
abc,COL,1965,11.3887
abc,COL,1966,45.4604
abc,COL,1967,25.3738
abc,COL,1968,64.77
abc,COL,1969,72.8442
abc,COL,1970,80.4124
abc,COL,1971,80.644
